0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
221,Derrick Jones Jr.,28,LAC,SF,43,38,1179,13.9,.612,.407,.251,4.9,9.0,7.0,7.5,1.8,3.5,8.5,15.5,1.6,1.0,2.7,.108,-0.2,0.0,-0.2,0.5,,2026
222,De'Andre Hunter,28,2TM,SF,45,25,1176,11.5,.545,.491,.285,2.8,14.5,8.6,10.7,1.2,0.5,11.7,22.9,0.1,1.0,1.1,.045,-2.5,-1.5,-3.9,-0.6,,2026
222,De'Andre Hunter,28,CLE,SF,43,23,1125,12.1,.553,.492,.284,2.8,14.9,8.9,11.1,1.3,0.5,11.6,22.9,0.3,1.0,1.3,.057,-2.1,-1.3,-3.4,-0.4,,2026
222,De'Andre Hunter,28,SAC,SF,2,2,51,-3.4,.347,.474,.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.227,-11.0,-5.6,-16.6,-0.2,,2026
223,Day'Ron Sharpe,24,BRK,C,62,7,1160,20.6,.638,.110,.427,16.3,25.6,20.7,21.0,2.9,2.1,20.0,19.8,2.0,1.5,3.5,.147,0.5,1.0,1.5,1.0,,2026
224,Quinten Post,25,GSW,PF,67,35,1159,13.0,.560,.631,.098,6.4,19.6,12.9,11.9,1.1,2.8,10.9,18.8,0.7,1.3,1.9,.081,-1.0,-0.1,-1.1,0.3,,2026
225,Darius Garland,26,2TM,PG,39,37,1158,18.1,.599,.464,.188,1.7,7.2,4.4,36.7,1.5,0.4,15.7,27.3,2.0,0.7,2.7,.111,2.9,-2.5,0.4,0.7,,2026
225,Darius Garland,26,CLE,PG,26,26,792,15.6,.567,.435,.210,1.7,7.1,4.4,33.3,1.3,0.4,15.1,25.7,0.9,0.5,1.4,.085,0.9,-2.5,-1.6,0.1,,2026
225,Darius Garland,26,LAC,PG,13,11,366,23.4,.663,.520,.148,1.6,7.4,4.6,44.0,1.9,0.5,17.1,30.5,1.1,0.2,1.3,.168,7.1,-2.4,4.7,0.6,,2026
226,Drake Powell,20,BRK,SG,57,19,1147,7.7,.546,.525,.217,1.8,8.1,4.8,10.8,1.2,0.8,14.2,14.5,-0.1,0.4,0.2,.010,-4.2,-1.4,-5.6,-1.0,,2026
227,Jordan Miller,26,LAC,SF,53,1,1143,15.6,.610,.265,.452,5.3,11.3,8.4,14.6,1.8,0.7,11.9,18.3,1.9,0.8,2.8,.117,0.3,-0.6,-0.3,0.5,,2026
228,Coby White,25,2TM,SG,44,26,1142,15.9,.591,.513,.375,1.6,13.2,7.5,24.8,1.0,0.4,14.8,28.3,1.0,0.7,1.7,.073,0.3,-1.9,-1.5,0.1,,2026
228,Coby White,25,CHI,SG,29,26,843,14.3,.586,.529,.392,0.9,12.6,6.8,23.9,1.1,0.2,16.0,27.2,0.3,0.4,0.7,.040,-1.0,-2.3,-3.3,-0.3,,2026
228,Coby White,25,CHO,SG,15,0,299,20.7,.602,.476,.335,3.5,15.2,9.4,27.3,0.8,0.9,11.8,31.2,0.8,0.3,1.0,.164,4.1,-0.7,3.5,0.4,,2026
229,Nolan Traoré,19,BRK,PG,51,28,1137,7.2,.469,.383,.195,1.3,7.8,4.3,26.9,1.7,1.6,20.2,22.2,-2.1,0.6,-1.6,-0.067,-5.1,-2.1,-7.2,-1.5,,2026
230,Svi Mykhailiuk,28,UTA,SF,49,41,1132,11.5,.631,.653,.081,3.3,8.3,5.8,11.2,1.0,0.3,9.8,14.5,1.4,-0.2,1.2,.052,0.3,-1.9,-1.6,0.1,,2026
231,Dru Smith,28,MIA,SG,67,1,1122,14.6,.534,.395,.317,5.6,10.3,7.9,20.2,4.0,1.7,13.1,15.2,1.1,1.9,3.0,.130,-1.4,3.7,2.3,1.2,,2026
232,Jaxson Hayes,25,LAL,C,62,9,1120,17.9,.745,.008,.553,10.1,16.5,13.4,6.9,1.2,4.2,8.4,12.5,3.4,1.1,4.5,.193,0.5,0.4,0.9,0.8,,2026
233,Daniel Gafford,27,DAL,C,51,40,1119,18.6,.684,.000,.469,12.2,21.5,16.9,7.1,1.6,4.8,15.0,15.6,2.3,1.6,3.9,.166,-0.6,1.2,0.6,0.7,,2026
234,Marvin Bagley III,26,2TM,PF,56,10,1119,19.9,.655,.111,.365,13.3,19.4,16.4,11.0,1.1,3.0,11.9,18.6,2.7,0.7,3.4,.147,1.5,-1.0,0.5,0.7,,2026
234,Marvin Bagley III,26,WAS,PF,38,8,731,20.6,.667,.077,.394,14.0,17.6,15.8,11.7,1.3,3.2,13.2,19.0,1.9,0.3,2.2,.144,1.8,-1.1,0.8,0.5,,2026
234,Marvin Bagley III,26,DAL,PF,18,2,388,18.6,.633,.174,.311,12.0,22.9,17.6,9.7,0.7,2.6,9.1,17.9,0.8,0.4,1.2,.152,0.9,-0.8,0.1,0.2,,2026
235,Adem Bona,22,PHI,C,64,14,1118,12.9,.627,.030,.520,11.4,16.6,14.0,3.3,1.2,6.7,17.2,11.2,1.2,1.3,2.5,.108,-3.2,0.3,-2.9,-0.3,,2026
236,Simone Fontecchio,30,MIA,SF,66,7,1116,13.2,.565,.693,.218,4.9,13.7,9.3,11.5,1.5,0.7,8.7,19.7,1.1,1.2,2.3,.099,0.3,-0.2,0.1,0.6,,2026
237,Mouhamed Gueye,23,ATL,PF,71,8,1103,12.2,.545,.440,.223,8.1,17.2,12.6,7.2,2.5,3.0,9.9,12.6,0.8,1.7,2.5,.107,-2.6,1.1,-1.5,0.1,,2026
238,Collin Murray-Boyles,20,TOR,PF,50,22,1099,15.4,.609,.167,.281,12.0,13.1,12.5,11.7,2.0,4.2,14.5,14.7,1.6,1.6,3.2,.139,-0.9,1.5,0.6,0.7,,2026
239,Mitchell Robinson,27,NYK,C,56,15,1097,20.4,.668,.000,.514,24.0,25.6,24.8,6.1,2.2,6.0,15.3,10.4,2.9,2.2,5.2,.226,1.7,1.3,3.0,1.4,,2026
240,Jalen Smith,25,CHI,C,53,21,1095,16.7,.608,.545,.230,9.7,24.6,17.3,8.5,1.0,3.3,10.6,19.0,1.5,1.2,2.6,.116,0.3,-0.9,-0.6,0.4,,2026
241,Joel Embiid,31,PHI,C,35,35,1093,25.2,.612,.222,.478,6.6,19.7,13.1,22.4,0.9,3.3,11.6,33.6,2.7,1.1,3.8,.168,5.3,-0.3,5.0,1.9,,2026
242,Andre Drummond,32,PHI,C,56,24,1090,15.9,.536,.270,.250,17.5,29.8,23.5,8.1,1.4,4.0,14.4,15.1,1.2,1.6,2.8,.123,-0.8,-0.4,-1.1,0.2,,2026
243,Kentavious Caldwell-Pope,32,MEM,SG,51,14,1088,11.0,.533,.475,.219,2.0,10.6,6.2,17.6,1.9,0.7,13.2,17.6,0.2,0.7,0.9,.039,-2.3,-0.2,-2.5,-0.1,,2026
244,GG Jackson II,21,MEM,PF,51,24,1087,14.9,.578,.381,.285,4.5,17.3,10.8,10.0,1.3,3.3,12.6,23.1,0.2,1.0,1.1,.050,-0.8,-1.2,-1.9,0.0,,2026
245,Jusuf Nurkić,31,UTA,C,41,36,1083,16.5,.548,.198,.316,10.4,32.6,21.3,25.7,2.3,2.0,19.9,19.4,0.5,1.1,1.6,.070,-0.4,1.6,1.2,0.9,,2026
246,Jericho Sims,27,MIL,C,59,14,1074,12.0,.811,.000,.309,11.8,19.5,15.6,8.8,0.6,1.2,28.2,9.1,1.8,0.5,2.3,.105,-2.6,-1.0,-3.6,-0.4,,2026
247,Isaiah Hartenstein,27,OKC,C,43,42,1068,19.5,.624,.025,.352,14.8,27.0,21.1,20.5,2.0,3.0,19.8,16.4,2.2,2.6,4.8,.217,0.9,3.1,4.0,1.6,,2026
248,Jordan Walsh,21,BOS,PF,60,21,1059,13.2,.626,.446,.212,8.5,16.9,12.8,5.7,2.0,2.6,11.2,11.7,1.7,1.7,3.3,.151,-1.4,1.5,0.0,0.5,,2026
249,Landry Shamet,28,NYK,SG,46,12,1059,11.4,.602,.731,.218,2.0,7.0,4.5,8.5,1.3,0.9,7.1,15.9,1.5,0.9,2.4,.110,-0.3,0.2,-0.1,0.5,,2026
250,Pat Spencer,29,GSW,PG,59,12,1051,12.5,.519,.373,.143,4.7,10.0,7.3,27.8,2.0,0.3,15.5,18.7,0.6,0.9,1.5,.067,-1.6,-0.3,-1.8,0.0,,2026
251,Jared McCain,21,2TM,SG,60,1,1049,11.5,.548,.540,.126,2.3,10.7,6.5,11.0,1.5,0.5,9.6,20.4,0.2,1.1,1.3,.059,-1.4,-0.8,-2.2,0.0,,2026
251,Jared McCain,21,PHI,SG,37,1,620,9.4,.506,.515,.108,1.0,12.4,6.6,14.0,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,.022,-2.9,-0.8,-3.7,-0.3,,2026
251,Jared McCain,21,OKC,SG,23,0,429,14.5,.595,.568,.146,4.2,8.3,6.3,6.6,1.1,0.7,7.8,23.2,0.4,0.6,1.0,.112,0.7,-0.8,-0.1,0.2,,2026
252,Taylor Hendricks,22,2TM,PF,55,13,1040,11.8,.555,.515,.207,6.4,15.2,10.7,7.1,2.0,2.6,11.8,16.2,0.2,0.7,1.0,.044,-1.7,-1.0,-2.7,-0.2,,2026
252,Taylor Hendricks,22,UTA,PF,33,6,492,10.2,.574,.547,.250,6.3,15.7,10.9,6.5,1.2,1.6,12.3,13.6,0.3,0.1,0.4,.035,-1.7,-1.8,-3.5,-0.2,,2026
252,Taylor Hendricks,22,MEM,PF,22,7,548,13.1,.542,.495,.180,6.4,14.8,10.6,7.6,2.7,3.6,11.5,18.5,0.0,0.6,0.6,.053,-1.7,-0.3,-2.1,0.0,,2026
253,Giannis Antetokounmpo,31,MIL,PF,36,36,1039,32.8,.658,.075,.597,10.7,27.5,19.2,38.6,1.6,2.3,13.2,37.1,3.9,1.1,5.0,.232,7.7,1.8,9.4,3.0,AS,2026
254,Hugo González,19,BOS,SF,69,3,1038,10.1,.554,.470,.111,6.4,18.3,12.4,4.9,1.9,2.1,12.5,11.7,0.5,1.6,2.1,.098,-3.2,1.6,-1.6,0.1,,2026
255,Bones Hyland,25,MIN,PG,65,3,1032,14.8,.598,.629,.168,2.3,8.6,5.5,23.1,1.7,1.3,12.3,20.2,1.6,1.1,2.7,.125,0.9,0.3,1.2,0.8,,2026
256,Gradey Dick,22,TOR,SG,69,1,1031,10.5,.538,.499,.226,4.1,11.5,7.8,6.6,2.0,0.7,9.4,18.5,0.1,1.2,1.3,.062,-3.3,-0.4,-3.7,-0.4,,2026
257,Caris LeVert,31,DET,SG,53,0,1026,10.7,.513,.474,.211,2.1,9.0,5.6,18.6,2.2,3.3,16.6,18.3,-0.3,1.6,1.3,.062,-2.1,1.5,-0.6,0.4,,2026
258,Gary Payton II,33,GSW,SG,67,1,1024,18.1,.628,.319,.090,9.6,16.6,13.0,17.6,2.7,1.8,12.9,18.6,1.7,1.4,3.1,.147,0.6,1.3,1.9,1.0,,2026
259,Craig Porter Jr.,25,CLE,PG,58,2,1024,13.7,.516,.355,.154,8.1,12.5,10.3,23.0,2.6,3.0,17.8,12.5,1.1,1.3,2.5,.115,0.0,2.2,2.1,1.1,,2026
260,Corey Kispert,26,2TM,SF,54,9,1020,12.6,.597,.591,.234,2.6,10.9,6.7,12.0,0.7,0.6,9.5,18.6,1.1,0.4,1.5,.072,-0.4,-2.0,-2.4,-0.1,,2026
260,Corey Kispert,26,WAS,SF,19,2,370,14.1,.649,.639,.286,1.7,11.1,6.3,12.3,1.0,0.7,9.5,16.7,0.7,0.0,0.6,.084,1.0,-2.1,-1.0,0.1,,2026
260,Corey Kispert,26,ATL,SF,35,7,650,11.8,.572,.569,.209,3.1,10.8,6.9,11.8,0.6,0.6,9.5,19.6,0.5,0.4,0.9,.066,-1.2,-2.0,-3.2,-0.2,,2026
261,Jarred Vanderbilt,26,LAL,PF,58,3,1016,11.0,.546,.413,.221,8.9,20.6,15.0,8.9,2.3,1.6,17.3,12.1,0.4,1.2,1.7,.078,-2.5,0.7,-1.8,0.0,,2026
262,Luka Garza,27,BOS,C,64,4,1008,19.4,.684,.364,.354,15.7,11.3,13.5,8.7,1.3,2.4,10.9,17.0,3.4,1.2,4.6,.221,2.0,0.3,2.3,1.1,,2026
263,Caleb Love,24,POR,SG,46,1,1008,10.8,.497,.596,.100,2.6,9.7,6.1,18.5,1.3,0.4,10.7,23.0,-0.1,0.7,0.6,.031,-1.4,-1.6,-3.1,-0.3,,2026
264,Miles McBride,25,NYK,SG,36,14,991,13.3,.587,.674,.118,2.4,7.9,5.2,13.6,1.5,0.7,7.0,17.8,1.6,0.9,2.6,.126,1.1,0.1,1.2,0.8,,2026
265,De'Anthony Melton,27,GSW,PG,43,19,986,13.5,.518,.454,.229,3.8,11.8,7.7,16.5,3.4,1.6,13.4,26.2,-0.7,1.3,0.6,.030,-2.9,0.2,-2.7,-0.2,,2026
266,Ryan Nembhard,22,DAL,PG,53,21,980,10.5,.497,.351,.062,1.0,9.9,5.5,36.1,0.9,0.1,18.1,17.3,0.0,0.5,0.6,.028,-2.5,-1.8,-4.3,-0.6,,2026
267,Jakob Poeltl,30,TOR,C,38,36,973,18.1,.697,.000,.316,11.8,21.8,16.8,11.7,1.6,2.8,14.0,14.7,2.2,1.5,3.7,.183,0.3,1.4,1.6,0.9,,2026
268,T.J. McConnell,33,IND,PG,56,4,963,20.7,.567,.111,.064,2.4,11.9,7.0,50.3,2.8,0.9,12.1,23.2,1.8,0.8,2.6,.131,2.1,0.3,2.5,1.1,,2026
269,Alex Caruso,31,OKC,SG,52,0,956,13.1,.535,.594,.177,3.3,12.7,8.2,14.4,3.5,1.8,12.4,16.0,0.3,2.1,2.4,.123,-1.4,3.4,2.0,1.0,,2026
270,Ochai Agbaji,25,2TM,SG,60,13,946,8.7,.526,.457,.154,5.3,11.2,8.2,6.6,1.2,1.7,9.8,14.4,0.1,0.8,0.9,.045,-3.6,-0.5,-4.1,-0.5,,2026
270,Ochai Agbaji,25,TOR,SG,42,13,650,7.5,.495,.382,.171,5.7,10.9,8.2,6.0,1.3,1.6,9.4,13.3,0.0,0.7,0.6,.047,-4.8,0.0,-4.8,-0.5,,2026
270,Ochai Agbaji,25,BRK,SG,18,0,296,11.4,.582,.588,.124,4.5,12.0,8.0,8.1,1.0,1.9,10.5,16.8,0.1,0.1,0.3,.042,-0.9,-1.6,-2.4,0.0,,2026
271,Al Horford,39,GSW,C,43,12,933,14.8,.554,.633,.084,5.1,20.7,12.8,17.0,1.6,4.9,11.3,16.5,0.8,1.3,2.1,.109,0.3,1.4,1.8,0.9,,2026
272,Tyus Jones,29,3TM,PG,64,10,933,8.3,.443,.634,.044,1.2,6.8,4.0,21.0,1.9,0.3,9.5,10.5,0.2,0.7,1.0,.049,-3.0,0.5,-2.4,-0.1,,2026
272,Tyus Jones,29,ORL,PG,48,8,754,8.5,.448,.646,.038,1.3,6.6,3.9,19.9,2.1,0.4,8.0,9.8,0.3,0.6,1.0,.061,-2.8,1.0,-1.7,0.0,,2026
272,Tyus Jones,29,DAL,PG,8,2,133,8.7,.444,.559,.059,0.8,6.3,3.6,29.3,1.1,0.0,12.5,12.6,0.0,0.1,0.1,.032,-3.0,-1.3,-4.2,-0.1,,2026
272,Tyus Jones,29,DEN,PG,8,0,46,3.5,.372,.692,.077,0.0,11.7,6.1,16.3,1.1,0.0,18.2,15.5,-0.1,0.0,-0.1,-0.090,-5.7,-2.2,-7.9,-0.1,,2026
273,Rayan Rupert,21,2TM,SG,60,5,927,7.2,.492,.462,.138,4.1,13.5,8.7,6.9,2.4,0.6,13.5,13.4,-0.4,1.0,0.6,.029,-5.4,0.1,-5.4,-0.8,,2026
273,Rayan Rupert,21,POR,SG,48,0,577,5.8,.447,.483,.095,4.2,12.0,8.0,7.8,2.4,0.3,15.5,12.7,-0.5,0.6,0.2,.013,-5.9,0.8,-5.1,-0.5,,2026
273,Rayan Rupert,21,MEM,SG,12,5,350,9.6,.556,.430,.200,4.0,16.0,9.9,5.4,2.3,1.1,10.7,14.4,0.1,0.3,0.4,.055,-4.6,-1.1,-5.7,-0.3,,2026
274,Olivier-Maxence Prosper,23,MEM,PF,50,21,925,16.2,.655,.423,.331,6.5,14.3,10.3,7.7,1.9,1.2,10.8,18.3,1.6,0.7,2.3,.120,0.7,-1.1,-0.4,0.4,,2026
275,Karlo Matković,24,NOP,PF,62,2,912,16.6,.696,.383,.174,8.4,18.8,13.6,7.7,1.3,5.6,11.8,13.2,1.8,0.9,2.7,.142,0.2,0.4,0.6,0.6,,2026
276,Isaiah Jackson,24,2TM,C,55,14,908,17.3,.653,.013,.443,13.7,21.9,17.8,8.6,1.9,4.8,17.0,16.2,1.5,1.2,2.6,.138,-1.9,0.7,-1.1,0.2,,2026
276,Isaiah Jackson,24,IND,C,38,14,638,15.3,.615,.006,.448,14.4,21.9,18.0,7.0,1.9,3.9,17.9,16.0,0.7,0.7,1.4,.106,-3.0,0.3,-2.8,-0.1,,2026
276,Isaiah Jackson,24,LAC,C,17,0,270,22.3,.741,.028,.431,12.0,21.8,17.1,12.2,1.8,7.0,14.9,16.5,0.8,0.4,1.2,.214,0.9,1.8,2.7,0.3,,2026
277,Justin Edwards,22,PHI,SF,57,12,900,12.3,.581,.569,.128,2.9,8.0,5.4,11.9,2.6,1.2,10.0,16.0,0.8,0.8,1.6,.088,-1.6,0.5,-1.1,0.2,,2026
278,John Konchar,29,2TM,SG,49,7,899,12.6,.570,.526,.201,5.9,16.4,11.1,11.6,3.4,3.3,13.9,9.0,0.8,1.0,1.8,.097,-1.8,2.4,0.6,0.6,,2026
278,John Konchar,29,MEM,SG,30,1,435,12.9,.619,.549,.183,4.9,18.1,11.4,11.8,3.4,2.8,15.4,8.7,0.4,0.6,1.0,.115,-1.2,3.6,2.4,0.5,,2026
278,John Konchar,29,UTA,SG,19,6,464,12.3,.528,.506,.217,6.9,14.8,10.8,11.4,3.4,3.8,12.5,9.2,0.4,0.4,0.8,.079,-2.4,1.3,-1.1,0.1,,2026
279,Robert Williams,28,POR,C,53,1,891,22.5,.727,.094,.210,15.0,29.5,22.2,8.9,1.7,8.1,15.2,13.1,2.2,1.8,4.0,.215,2.2,2.5,4.7,1.5,,2026
280,Franz Wagner,24,ORL,SF,28,26,891,19.6,.591,.269,.407,5.1,15.2,10.1,18.4,1.6,0.9,8.7,26.3,1.7,0.9,2.6,.142,2.9,0.0,2.8,1.1,,2026
281,Mike Conley,38,MIN,PG,49,11,888,8.9,.485,.767,.243,2.0,8.5,5.3,20.2,1.5,1.3,11.8,11.3,0.7,0.9,1.6,.085,-2.7,0.9,-1.7,0.1,,2026
282,Paul George,35,PHI,PF,29,29,887,16.6,.563,.499,.205,2.1,17.7,9.8,17.9,2.6,1.6,9.8,22.7,0.9,1.1,2.0,.107,1.0,0.6,1.6,0.8,,2026
283,Nae'Qwan Tomlin,25,CLE,PF,58,2,882,12.3,.534,.359,.205,8.8,10.3,9.6,6.6,2.1,3.2,7.2,15.3,0.8,1.0,1.9,.101,-2.6,0.4,-2.2,0.0,,2026
284,Aaron Gordon,30,DEN,PF,32,29,882,19.3,.624,.384,.426,6.3,17.4,12.1,13.3,1.1,0.9,7.4,22.7,2.2,0.7,2.9,.158,3.3,-1.2,2.0,0.9,,2026
285,Cam Thomas,24,2TM,SG,42,8,881,12.6,.530,.364,.367,1.4,8.0,4.6,20.9,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.021,-1.2,-4.0,-5.2,-0.7,,2026
285,Cam Thomas,24,BRK,SG,24,8,582,12.3,.527,.380,.351,1.7,7.2,4.3,22.4,0.3,0.3,11.9,30.2,-0.2,0.0,-0.2,-0.017,-0.8,-4.2,-5.0,-0.4,,2026
285,Cam Thomas,24,MIL,SG,18,0,299,13.2,.534,.333,.399,0.8,9.8,5.3,18.2,0.8,0.7,12.6,30.5,-0.2,0.1,-0.2,-0.029,-2.0,-3.4,-5.4,-0.3,,2026
286,Bryce McGowens,23,NOP,SG,42,13,880,11.8,.610,.392,.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.1,1.4,0.3,1.7,.095,-2.0,-0.9,-2.9,-0.2,,2026
287,Jordan Poole,26,NOP,PG,37,6,873,11.2,.524,.650,.255,1.0,8.0,4.5,18.4,1.1,1.5,11.9,24.9,-0.1,0.2,0.2,.009,-1.0,-2.5,-3.5,-0.3,,2026
288,Tyler Herro,26,MIA,SG,28,23,870,18.0,.609,.418,.213,1.6,14.1,7.8,19.0,1.1,0.9,9.8,25.3,1.4,0.9,2.2,.123,3.0,-0.4,2.6,1.0,,2026
289,Caleb Martin,30,DAL,SF,58,12,856,9.4,.526,.302,.323,3.5,14.1,8.9,12.3,2.2,1.5,15.6,12.6,0.0,1.0,0.9,.051,-3.9,1.7,-2.2,0.0,,2026
290,Jalen Williams,24,OKC,SG,30,30,855,18.8,.556,.176,.287,3.0,13.6,8.5,28.8,2.0,1.0,10.9,26.5,1.1,1.5,2.7,.149,1.1,0.9,2.0,0.9,,2026
291,Guerschon Yabusele,30,2TM,C,61,13,853,11.3,.550,.629,.208,6.1,19.1,12.7,8.4,1.3,1.5,11.0,15.7,0.5,0.9,1.3,.075,-1.5,-0.2,-1.7,0.1,,2026
291,Guerschon Yabusele,30,NYK,C,41,0,366,8.6,.499,.636,.112,7.2,19.3,13.2,6.4,0.8,1.4,11.8,14.8,0.0,0.4,0.4,.056,-3.2,-0.6,-3.8,-0.2,,2026
291,Guerschon Yabusele,30,CHI,C,20,13,487,13.3,.584,.625,.276,5.3,18.9,12.2,9.9,1.7,1.6,10.5,16.4,0.5,0.5,0.9,.090,-0.2,0.0,-0.1,0.2,,2026
292,Trendon Watford,25,PHI,PF,50,7,849,13.0,.567,.189,.283,4.8,17.7,11.2,21.7,0.9,2.3,17.2,17.9,0.6,0.7,1.3,.074,-2.2,0.2,-2.0,0.0,,2026
293,Kasparas Jakučionis,19,MIA,PG,48,11,846,11.6,.607,.656,.251,4.8,10.6,7.7,17.2,1.7,0.5,15.6,13.6,1.1,0.9,2.0,.113,-1.2,0.9,-0.3,0.4,,2026
294,Clint Capela,31,HOU,C,67,2,835,17.6,.536,.000,.332,19.3,22.1,20.7,7.2,1.9,6.3,14.1,13.6,1.1,1.5,2.6,.150,-0.7,0.9,0.2,0.5,,2026
295,Goga Bitadze,26,ORL,C,56,3,835,20.1,.701,.058,.432,15.0,20.4,17.7,12.3,1.9,5.6,12.7,13.2,2.5,1.3,3.8,.218,0.8,2.0,2.8,1.0,,2026
296,Ousmane Dieng,22,2TM,C,49,13,834,10.3,.536,.518,.076,2.9,13.8,8.4,14.6,1.2,1.8,13.8,17.6,-0.1,0.8,0.6,.036,-2.1,-0.6,-2.7,-0.1,,2026
296,Ousmane Dieng,22,OKC,C,27,0,295,10.0,.534,.538,.066,3.1,12.0,7.7,12.6,0.3,2.3,7.9,14.9,0.2,0.4,0.6,.098,-1.6,0.1,-1.4,0.1,,2026
296,Ousmane Dieng,22,MIL,C,22,13,539,10.4,.537,.508,.080,2.7,14.8,8.8,15.7,1.7,1.5,16.4,19.0,-0.3,0.3,0.0,.002,-2.3,-1.0,-3.3,-0.2,,2026
297,Josh Green,25,CHO,SG,51,0,833,10.1,.645,.751,.166,5.9,7.0,6.5,7.2,2.0,0.6,15.0,10.8,1.0,0.8,1.8,.102,-1.5,0.9,-0.6,0.3,,2026
298,Vince Williams Jr.,25,2TM,SG,40,12,820,10.7,.478,.606,.171,5.1,15.5,10.2,27.4,1.7,1.8,18.2,19.4,-0.4,0.6,0.2,.015,-1.5,0.5,-1.0,0.2,,2026
298,Vince Williams Jr.,25,MEM,PG,34,12,736,10.8,.478,.602,.174,4.9,15.2,10.0,27.7,1.7,1.8,18.1,19.6,-0.3,0.6,0.3,.018,-1.5,0.6,-0.9,0.2,,2026
298,Vince Williams Jr.,25,UTA,SG,6,0,84,9.8,.470,.643,.143,6.3,18.4,12.3,25.3,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.012,-1.8,-0.3,-2.1,0.0,,2026
299,Jamir Watkins,24,WAS,SG,42,5,808,11.4,.549,.528,.252,5.2,14.8,10.0,8.2,2.7,2.3,10.7,14.0,0.4,0.5,0.9,.053,-3.2,0.1,-3.1,-0.2,,2026
300,Gabe Vincent,29,2TM,PG,47,7,804,6.2,.498,.791,.090,2.0,4.6,3.3,10.3,1.4,0.2,9.5,12.3,0.1,0.4,0.5,.028,-4.0,-0.8,-4.8,-0.6,,2026
300,Gabe Vincent,29,LAL,PG,29,7,559,5.5,.512,.792,.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,.027,-4.0,-1.0,-4.9,-0.4,,2026
300,Gabe Vincent,29,ATL,PG,18,0,245,7.6,.472,.789,.099,3.1,5.8,4.4,14.7,1.9,0.4,11.9,14.3,0.0,0.2,0.2,.031,-4.2,-0.4,-4.7,-0.2,,2026
301,Jaden Hardy,23,2TM,SG,52,4,796,11.2,.576,.608,.176,2.0,8.4,5.2,8.5,0.8,0.5,12.2,24.6,-0.2,0.2,-0.1,-0.003,-1.3,-3.1,-4.3,-0.5,,2026
301,Jaden Hardy,23,DAL,SG,34,4,428,10.7,.551,.639,.206,2.8,8.8,5.8,9.9,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,.015,-1.9,-1.9,-3.8,-0.2,,2026
301,Jaden Hardy,23,WAS,SG,18,0,368,11.8,.604,.575,.145,1.1,7.9,4.5,6.9,0.6,0.7,13.2,25.9,-0.1,-0.1,-0.2,-0.024,-0.5,-4.4,-4.9,-0.3,,2026
302,Nikola Jović,22,MIA,PF,46,1,795,9.6,.481,.529,.328,3.2,16.8,9.9,16.5,1.5,1.9,15.6,21.3,-0.9,1.0,0.1,.004,-3.5,0.1,-3.4,-0.3,,2026
303,Buddy Hield,33,2TM,SG,49,3,794,12.0,.555,.655,.121,3.7,12.2,7.9,12.5,2.3,1.0,12.7,19.7,0.0,0.8,0.9,.052,-1.5,-0.1,-1.6,0.1,,2026
303,Buddy Hield,33,GSW,SG,44,3,768,12.6,.562,.650,.113,3.7,12.1,7.8,12.6,2.3,1.1,11.8,19.7,0.2,0.8,1.0,.063,-1.1,0.0,-1.0,0.2,,2026
303,Buddy Hield,33,ATL,SG,5,0,26,-3.7,.300,.857,.429,4.1,16.9,10.4,8.9,1.8,0.0,37.5,21.4,-0.2,0.0,-0.1,-0.267,-13.7,-4.2,-17.9,-0.1,,2026
304,Keegan Murray,25,SAC,PF,23,22,793,11.7,.499,.373,.163,4.5,14.3,9.3,6.8,1.5,4.2,7.7,18.7,-0.2,0.4,0.1,.009,-2.1,-1.1,-3.2,-0.2,,2026
305,Kobe Brown,26,2TM,PF,55,4,789,11.6,.587,.525,.237,7.6,13.1,10.4,10.4,1.2,1.3,15.1,15.6,0.5,0.4,1.0,.060,-1.5,-1.4,-2.9,-0.2,,2026
305,Kobe Brown,26,LAC,PF,34,0,295,11.2,.524,.583,.310,7.4,13.4,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.4,.057,-1.2,-1.1,-2.3,0.0,,2026
305,Kobe Brown,26,IND,PF,21,4,494,11.8,.628,.489,.193,7.8,12.9,10.3,9.1,1.0,1.7,16.1,15.0,0.4,0.2,0.6,.063,-1.7,-1.6,-3.3,-0.2,,2026
306,Jaylen Clark,24,MIN,SG,62,0,779,10.1,.530,.426,.340,7.3,8.3,7.8,5.7,2.4,0.9,8.5,13.4,0.5,0.9,1.4,.087,-3.3,0.6,-2.7,-0.1,,2026
307,Jonas Valančiūnas,33,DEN,C,59,5,779,20.5,.621,.060,.349,13.0,27.5,20.6,13.8,0.9,3.7,14.4,25.2,1.4,1.0,2.4,.145,-0.2,-0.4,-0.7,0.3,,2026
